USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24288 14652 ?        Ss   16:07   0:04 /sbin/init
user      153991 12.4  2.6 4521280 414924 ?      Ssl  17:11   0:42 /opt/java/openjdk/bin/java -Xmx1G -Xms1G -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j2.configurationFile=/opt/kafka/bin/../config/log4j2.yaml -cp /opt/kafka/bin/../libs/HdrHistogram-2.2.2.jar:/opt/kafka/bin/../libs/activation-1.1.1.jar:/opt/kafka/bin/../libs/aopalliance-repackaged-3.0.6.jar:/opt/kafka/bin/../libs/argparse4j-0.7.0.jar:/opt/kafka/bin/../libs/caffeine-3.1.1.jar:/opt/kafka/bin/../libs/classgraph-4.8.173.jar:/opt/kafka/bin/../libs/commons-beanutils-1.11.0.jar:/opt/kafka/bin/../libs/commons-collections-3.2.2.jar:/opt/kafka/bin/../libs/commons-digester-2.1.jar:/opt/kafka/bin/../libs/commons-lang3-3.18.0.jar:/opt/kafka/bin/../libs/commons-logging-1.3.5.jar:/opt/kafka/bin/../libs/commons-validator-1.10.1.jar:/opt/kafka/bin/../libs/connect-api-4.0.2.jar:/opt/kafka/bin/../libs/connect-basic-auth-extension-4.0.2.jar:/opt/kafka/bin/../libs/connect-json-4.0.2.jar:/opt/kafka/bin/../libs/connect-mirror-4.0.2.jar:/opt/kafka/bin/../libs/connect-mirror-client-4.0.2.jar:/opt/kafka/bin/../libs/connect-runtime-4.0.2.jar:/opt/kafka/bin/../libs/connect-transforms-4.0.2.jar:/opt/kafka/bin/../libs/hk2-api-3.0.6.jar:/opt/kafka/bin/../libs/hk2-locator-3.0.6.jar:/opt/kafka/bin/../libs/hk2-utils-3.0.6.jar:/opt/kafka/bin/../libs/jackson-annotations-2.18.6.jar:/opt/kafka/bin/../libs/jackson-core-2.18.6.jar:/opt/kafka/bin/../libs/jackson-databind-2.18.6.jar:/opt/kafka/bin/../libs/jackson-dataformat-csv-2.18.6.jar:/opt/kafka/bin/../libs/jackson-dataformat-yaml-2.18.6.jar:/opt/kafka/bin/../libs/jackson-datatype-jdk8-2.18.6.jar:/opt/kafka/bin/../libs/jackson-jakarta-rs-base-2.18.6.jar:/opt/kafka/bin/../libs/jackson-jakarta-rs-json-provider-2.18.6.jar:/opt/kafka/bin/../libs/jackson-module-blackbird-2.18.6.jar:/opt/kafka/bin/../libs/jackson-module-jakarta-xmlbind-annotations-2.18.6.jar:/opt/kafka/bin/../libs/jakarta.activation-2.0.1.jar:/opt/kafka/bin/../libs/jakarta.activation-api-2.1.0.jar:/opt/kafka/bin/../libs/jakarta.annotation-api-2.1.1.jar:/opt/kafka/bin/../libs/jakarta.inject-api-2.0.1.jar:/opt/kafka/bin/../libs/jakarta.servlet-api-6.0.0.jar:/opt/kafka/bin/../libs/jakarta.validation-api-3.0.2.jar:/opt/kafka/bin/../libs/jakarta.ws.rs-api-3.1.0.jar:/opt/kafka/bin/../libs/jakarta.xml.bind-api-3.0.1.jar:/opt/kafka/bin/../libs/javassist-3.29.2-GA.jar:/opt/kafka/bin/../libs/javax.activation-api-1.2.0.jar:/opt/kafka/bin/../libs/javax.annotation-api-1.3.2.jar:/opt/kafka/bin/../libs/jaxb-api-2.3.1.jar:/opt/kafka/bin/../libs/jersey-client-3.1.10.jar:/opt/kafka/bin/../libs/jersey-common-3.1.10.jar:/opt/kafka/bin/../libs/jersey-container-servlet-3.1.10.jar:/opt/kafka/bin/../libs/jersey-container-servlet-core-3.1.10.jar:/opt/kafka/bin/../libs/jersey-hk2-3.1.10.jar:/opt/kafka/bin/../libs/jersey-server-3.1.10.jar:/opt/kafka/bin/../libs/jetty-alpn-client-12.0.25.jar:/opt/kafka/bin/../libs/jetty-client-12.0.25.jar:/opt/kafka/bin/../libs/jetty-ee10-servlet-12.0.25.jar:/opt/kafka/bin/../libs/jetty-ee10-servlets-12.0.25.jar:/opt/kafka/bin/../libs/jetty-http-12.0.25.jar:/opt/kafka/bin/../libs/jetty-io-12.0.25.jar:/opt/kafka/bin/../libs/jetty-security-12.0.25.jar:/opt/kafka/bin/../libs/jetty-server-12.0.25.jar:/opt/kafka/bin/../libs/jetty-session-12.0.25.jar:/opt/kafka/bin/../libs/jetty-util-12.0.25.jar:/opt/kafka/bin/../libs/jline-3.25.1.jar:/opt/kafka/bin/../libs/jopt-simple-5.0.4.jar:/opt/kafka/bin/../libs/jose4j-0.9.6.jar:/opt/kafka/bin/../libs/kafka-clients-4.0.2.jar:/opt/kafka/bin/../libs/kafka-coordinator-common-4.0.2.jar:/opt/kafka/bin/../libs/kafka-group-coordinator-4.0.2.jar:/opt/kafka/bin/../libs/kafka-group-coordinator-api-4.0.2.jar:/opt/kafka/bin/../libs/kafka-metadata-4.0.2.jar:/opt/kafka/bin/../libs/kafka-raft-4.0.2.jar:/opt/kafka/bin/../libs/kafka-server-4.0.2.jar:/opt/kafka/bin/../libs/kafka-server-common-4.0.2.jar:/opt/kafka/bin/../libs/kafka-share-coordinator-4.0.2.jar:/opt/kafka/bin/../libs/kafka-shell-4.0.2.jar:/opt/kafka/bin/../libs/kafka-storage-4.0.2.jar:/opt/kafka/bin/../libs/kafka-storage-api-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-examples-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-scala_2.13-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-test-utils-4.0.2.jar:/opt/kafka/bin/../libs/kafka-tools-4.0.2.jar:/opt/kafka/bin/../libs/kafka-tools-api-4.0.2.jar:/opt/kafka/bin/../libs/kafka-transaction-coordinator-4.0.2.jar:/opt/kafka/bin/../libs/kafka_2.13-4.0.2.jar:/opt/kafka/bin/../libs/log4j-1.2-api-2.25.3.jar:/opt/kafka/bin/../libs/log4j-api-2.25.3.jar:/opt/kafka/bin/../libs/log4j-core-2.25.3.jar:/opt/kafka/bin/../libs/log4j-slf4j-impl-2.25.3.jar:/opt/kafka/bin/../libs/lz4-java-1.10.1.jar:/opt/kafka/bin/../libs/maven-artifact-3.9.6.jar:/opt/kafka/bin/../libs/metrics-core-2.2.0.jar:/opt/kafka/bin/../libs/opentelemetry-proto-1.0.0-alpha.jar:/opt/kafka/bin/../libs/osgi-resource-locator-1.0.3.jar:/opt/kafka/bin/../libs/pcollections-4.0.1.jar:/opt/kafka/bin/../libs/plexus-utils-3.5.1.jar:/opt/kafka/bin/../libs/protobuf-java-3.25.5.jar:/opt/kafka/bin/../libs/re2j-1.7.jar:/opt/kafka/bin/../libs/rocksdbjni-9.7.3.jar:/opt/kafka/bin/../libs/scala-library-2.13.15.jar:/opt/kafka/bin/../libs/scala-logging_2.13-3.9.5.jar:/opt/kafka/bin/../libs/scala-reflect-2.13.15.jar:/opt/kafka/bin/../libs/slf4j-api-1.7.36.jar:/opt/kafka/bin/../libs/snakeyaml-2.3.jar:/opt/kafka/bin/../libs/snappy-java-1.1.10.5.jar:/opt/kafka/bin/../libs/swagger-annotations-2.2.25.jar:/opt/kafka/bin/../libs/trogdor-4.0.2.jar:/opt/kafka/bin/../libs/zstd-jni-1.5.6-6.jar kafka.Kafka /opt/kafka/config/server.properties
root      154046  0.0  0.0 1746704 8624 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 9092 -container-ip 172.20.0.2 -container-port 9092 -use-listen-fd
root      154054  0.0  0.0 1746704 8452 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 9092 -container-ip 172.20.0.2 -container-port 9092 -use-listen-fd
root      154090  0.0  0.0 1269804 15292 ?       Sl   17:11   0:00 /usr/bin/containerd-shim-runc-v2 -namespace moby -id bb52f6a8b33712b1bfa8215382c71d4881ff3dec60b3665c342b0c3367341eba -address /run/containerd/containerd.sock
root      154093  0.2  0.1 1270060 16544 ?       Sl   17:11   0:00 /usr/bin/containerd-shim-runc-v2 -namespace moby -id e3ae5f8d16b3895fd26629e1dfdad9dd9ccbfd2048eec85b2546fe7f844ff9d0 -address /run/containerd/containerd.sock
100       154149 33.7  3.3 5995556 529796 ?      Ssl  17:11   1:54 java --add-opens java.rmi/javax.rmi.ssl=ALL-UNNAMED -jar api.jar
user      154156 71.5  4.8 8097596 758936 ?      Ssl  17:11   4:02 java -Xms256M -Xmx2G -server -XX:+UseG1GC -XX:MaxGCPauseMillis=20 -XX:InitiatingHeapOccupancyPercent=35 -XX:+ExplicitGCInvokesConcurrent -XX:MaxInlineLevel=15 -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/var/log/kafka -Dlog4j2.configurationFile=/etc/kafka/connect-log4j2.yaml -cp /etc/kafka-connect/jars/*:/usr/share/java/kafka/*:/usr/share/java/confluent-common/*:/usr/share/java/kafka-serde-tools/*:/usr/bin/../share/java/kafka/*:/usr/bin/../share/java/confluent-telemetry/* org.apache.kafka.connect.cli.ConnectDistributed /etc/kafka-connect/kafka-connect.properties
root      154219  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/10:1-cgroup_free]
root      154307  0.0  0.0 1820692 10668 ?       Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 8080 -container-ip 172.20.0.3 -container-port 8080 -use-listen-fd
root      154319  0.0  0.0 1598984 8448 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 8080 -container-ip 172.20.0.3 -container-port 8080 -use-listen-fd
root      154377  0.0  0.0 1672716 8412 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 8083 -container-ip 172.20.0.4 -container-port 8083 -use-listen-fd
root      154390  0.0  0.0 1672972 8624 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 8083 -container-ip 172.20.0.4 -container-port 8083 -use-listen-fd
root      156369  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/14:2-events]
root      156788  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/6:0-events]
root      158097  0.0  0.0      0     0 ?        I    17:12   0:00 [kworker/12:1-cgroup_free]
root      158098  0.0  0.0      0     0 ?        I<   17:12   0:00 [kworker/u69:3-rtw_tx_wq]
root      159381  0.0  0.0      0     0 ?        I    17:12   0:00 [kworker/8:0-cgroup_free]
root      160564  0.0  0.0      0     0 ?        I    17:13   0:00 [kworker/4:2-events]
user      161086  0.0  0.6 2636800 108584 ?      Sl   17:13   0:00 /usr/lib/firefox/firefox -contentproc -isForBrowser -prefsHandle 0:47868 -prefMapHandle 1:292814 -jsInitHandle 2:156136 -parentBuildID 20260407015058 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {d0192500-f6ef-4556-83f4-e535d60165b5} -parentPid 2905 -crashReporter 6 -crashHelper 7 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appDir /usr/lib/firefox/browser 39 tab
root      162055  0.0  0.0      0     0 ?        I    17:14   0:00 [kworker/9:0-cgroup_free]
root      162788  0.0  0.0      0     0 ?        I    17:14   0:00 [kworker/5:0-cgroup_free]
root      162932  0.0  0.0      0     0 ?        I    17:14   0:00 [kworker/11:1-cgroup_free]
user      164250  0.0  0.6 2636800 108428 ?      Sl   17:14   0:00 /usr/lib/firefox/firefox -contentproc -isForBrowser -prefsHandle 0:47868 -prefMapHandle 1:292814 -jsInitHandle 2:156136 -parentBuildID 20260407015058 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {2109740c-4a8c-417d-8ac2-4822256d368e} -parentPid 2905 -crashReporter 6 -crashHelper 7 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appDir /usr/lib/firefox/browser 40 tab
root      164542  0.0  0.0      0     0 ?        I    17:15   0:00 [kworker/1:0]
user      166567  0.1  0.6 2636800 110332 ?      Sl   17:15   0:00 /usr/lib/firefox/firefox -contentproc -isForBrowser -prefsHandle 0:47868 -prefMapHandle 1:292814 -jsInitHandle 2:156136 -parentBuildID 20260407015058 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {a3e44a59-e59a-4bd4-b5de-85946f0dcbaa} -parentPid 2905 -crashReporter 6 -crashHelper 7 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appDir /usr/lib/firefox/browser 41 tab
root      166936  0.0  0.0      0     0 ?        I    17:16   0:00 [kworker/0:1-events]
root      167605  0.0  0.0      0     0 ?        I<   17:16   0:00 [kworker/u68:0]
root      167975  0.0  0.0      0     0 ?        I    17:16   0:00 [kworker/10:0-cgroup_free]
root      168159  0.0  0.0      0     0 ?        I    17:16   0:00 [kworker/14:1-cgroup_free]
user      168425  0.0  0.0   2852  2020 ?        S    17:16   0:00 bwrap --unshare-all --die-with-parent --chdir / --ro-bind /usr /usr --dev /dev --ro-bind-try /etc/ld.so.cache /etc/ld.so.cache --ro-bind-try /nix/store /nix/store --tmpfs /tmp-home --tmpfs /tmp-run --clearenv --setenv HOME /tmp-home --setenv XDG_RUNTIME_DIR /tmp-run --setenv XDG_RUNTIME_DIR /run/user/1000 --symlink /usr/lib /lib64 --symlink /usr/lib /lib --ro-bind-try /etc/fonts/conf.d /etc/fonts/conf.d --ro-bind-try /etc/fonts/fonts.conf /etc/fonts/fonts.conf --ro-bind-try /etc/fonts/local.conf /etc/fonts/local.conf --ro-bind-try /home/user/.cache/fontconfig /home/user/.cache/fontconfig --ro-bind-try /home/user/.fonts /home/user/.fonts --ro-bind-try /var/cache/fontconfig /var/cache/fontconfig --bind-try /home/user/.cache/glycin/usr/lib/glycin-loaders/2+/glycin-svg /home/user/.cache/glycin/usr/lib/glycin-loaders/2+/glycin-svg --setenv XDG_CACHE_HOME /home/user/.cache/glycin/usr/lib/glycin-loaders/2+/glycin-svg --seccomp 28 /usr/lib/glycin-loaders/2+/glycin-svg --dbus-fd 24
user      168426  0.1  0.0   2852  1280 ?        S    17:16   0:00 bwrap --unshare-all --die-with-parent --chdir / --ro-bind /usr /usr --dev /dev --ro-bind-try /etc/ld.so.cache /etc/ld.so.cache --ro-bind-try /nix/store /nix/store --tmpfs /tmp-home --tmpfs /tmp-run --clearenv --setenv HOME /tmp-home --setenv XDG_RUNTIME_DIR /tmp-run --setenv XDG_RUNTIME_DIR /run/user/1000 --symlink /usr/lib /lib64 --symlink /usr/lib /lib --ro-bind-try /etc/fonts/conf.d /etc/fonts/conf.d --ro-bind-try /etc/fonts/fonts.conf /etc/fonts/fonts.conf --ro-bind-try /etc/fonts/local.conf /etc/fonts/local.conf --ro-bind-try /home/user/.cache/fontconfig /home/user/.cache/fontconfig --ro-bind-try /home/user/.fonts /home/user/.fonts --ro-bind-try /var/cache/fontconfig /var/cache/fontconfig --bind-try /home/user/.cache/glycin/usr/lib/glycin-loaders/2+/glycin-svg /home/user/.cache/glycin/usr/lib/glycin-loaders/2+/glycin-svg --setenv XDG_CACHE_HOME /home/user/.cache/glycin/usr/lib/glycin-loaders/2+/glycin-svg --seccomp 28 /usr/lib/glycin-loaders/2+/glycin-svg --dbus-fd 24
user      168427  0.3  0.1 339224 19292 ?        Sl   17:16   0:00 /usr/lib/glycin-loaders/2+/glycin-svg --dbus-fd 24
user      168484  0.0  0.0   2852  2108 ?        S    17:16   0:00 bwrap --unshare-all --die-with-parent --chdir / --ro-bind /usr /usr --dev /dev --ro-bind-try /etc/ld.so.cache /etc/ld.so.cache --ro-bind-try /nix/store /nix/store --tmpfs /tmp-home --tmpfs /tmp-run --clearenv --setenv HOME /tmp-home --setenv XDG_RUNTIME_DIR /tmp-run --setenv XDG_RUNTIME_DIR /run/user/1000 --symlink /usr/lib /lib64 --symlink /usr/lib /lib --seccomp 29 /usr/lib/glycin-loaders/2+/glycin-image-rs --dbus-fd 28
user      168485  0.0  0.0   2852  1384 ?        S    17:16   0:00 bwrap --unshare-all --die-with-parent --chdir / --ro-bind /usr /usr --dev /dev --ro-bind-try /etc/ld.so.cache /etc/ld.so.cache --ro-bind-try /nix/store /nix/store --tmpfs /tmp-home --tmpfs /tmp-run --clearenv --setenv HOME /tmp-home --setenv XDG_RUNTIME_DIR /tmp-run --setenv XDG_RUNTIME_DIR /run/user/1000 --symlink /usr/lib /lib64 --symlink /usr/lib /lib --seccomp 29 /usr/lib/glycin-loaders/2+/glycin-image-rs --dbus-fd 28
user      168486  0.0  0.0 211636  6492 ?        Sl   17:16   0:00 /usr/lib/glycin-loaders/2+/glycin-image-rs --dbus-fd 28
user      168896  0.0  0.0  14232  7696 pts/7    S+   17:16   0:00 make
user      168898  0.0  0.0  10104  7472 pts/7    S+   17:16   0:00 /bin/sh -c ps aux > process_list.txt
user      168899  0.0  0.0  13140  9024 pts/7    R+   17:16   0:00 ps aux
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24288 14652 ?        Ss   16:07   0:04 /sbin/init
root           2  0.0  0.0      0     0 ?        S    16:07   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    16:07   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-rcu_gp]
root           5  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-sync_wq]
root           6  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-kvfree_rcu_reclaim]
root           7  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-slub_flushwq]
root           8  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-netns]
root          11  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/0:0H-events_highpri]
root          14  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-mm_percpu_wq]
root          15  0.0  0.0      0     0 ?        S    16:07   0:01 [ksoftirqd/0]
root          16  0.2  0.0      0     0 ?        I    16:07   0:12 [rcu_preempt]
root          17  0.0  0.0      0     0 ?        S    16:07   0:00 [rcub/0]
root          18  0.0  0.0      0     0 ?        S    16:07   0:00 [rcu_exp_par_gp_kthread_worker/0]
root          19  0.0  0.0      0     0 ?        S    16:07   0:00 [rcu_exp_gp_kthread_worker]
root          20  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/0]
root          21  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/0]
root          22  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/0]
root          23  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/2]
root          24  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/2]
root          25  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/2]
root          26  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/2]
root          28  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/2:0H-events_highpri]
root          29  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/4]
root          30  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/4]
root          31  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/4]
root          32  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/4]
root          34  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/4:0H-events_highpri]
root          35  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/6]
root          36  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/6]
root          37  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/6]
root          38  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/6]
root          40  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/6:0H-events_highpri]
root          41  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/8]
root          42  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/8]
root          43  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/8]
root          44  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/8]
root          46  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/8:0H-events_highpri]
root          47  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/10]
root          48  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/10]
root          49  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/10]
root          50  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/10]
root          52  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/10:0H-events_highpri]
root          53  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/12]
root          54  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/12]
root          55  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/12]
root          56  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/12]
root          58  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/12:0H-events_highpri]
root          59  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/14]
root          60  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/14]
root          61  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/14]
root          62  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/14]
root          64  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/14:0H-events_highpri]
root          65  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/1]
root          66  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/1]
root          67  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/1]
root          68  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/1]
root          70  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/1:0H-events_highpri]
root          71  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/3]
root          72  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/3]
root          73  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/3]
root          74  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/3]
root          76  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/3:0H-events_highpri]
root          77  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/5]
root          78  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/5]
root          79  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/5]
root          80  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/5]
root          82  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/5:0H-events_highpri]
root          83  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/7]
root          84  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/7]
root          85  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/7]
root          86  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/7]
root          88  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/7:0H-events_highpri]
root          89  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/9]
root          90  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/9]
root          91  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/9]
root          92  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/9]
root          94  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/9:0H-events_highpri]
root          95  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/11]
root          96  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/11]
root          97  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/11]
root          98  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/11]
root         100  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/11:0H-events_highpri]
root         101  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/13]
root         102  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/13]
root         103  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/13]
root         104  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/13]
root         106  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/13:0H-events_highpri]
root         107  0.0  0.0      0     0 ?        S    16:07   0:00 [cpuhp/15]
root         108  0.0  0.0      0     0 ?        S    16:07   0:00 [idle_inject/15]
root         109  0.0  0.0      0     0 ?        S    16:07   0:00 [migration/15]
root         110  0.0  0.0      0     0 ?        S    16:07   0:00 [ksoftirqd/15]
root         112  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/15:0H-events_highpri]
root         113  0.1  0.0      0     0 ?        I    16:07   0:04 [kworker/u65:0-events_unbound]
root         115  0.0  0.0      0     0 ?        S    16:07   0:00 [kdevtmpfs]
root         116  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-inet_frag_wq]
root         117  0.0  0.0      0     0 ?        I    16:07   0:00 [rcu_tasks_kthread]
root         118  0.0  0.0      0     0 ?        I    16:07   0:00 [rcu_tasks_rude_kthread]
root         119  0.0  0.0      0     0 ?        I    16:07   0:00 [rcu_tasks_trace_kthread]
root         120  0.0  0.0      0     0 ?        S    16:07   0:00 [kauditd]
root         121  0.0  0.0      0     0 ?        S    16:07   0:00 [khungtaskd]
root         122  0.0  0.0      0     0 ?        S    16:07   0:00 [oom_reaper]
root         125  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-writeback]
root         126  0.0  0.0      0     0 ?        S    16:07   0:01 [kcompactd0]
root         127  0.0  0.0      0     0 ?        SN   16:07   0:00 [ksmd]
root         128  0.0  0.0      0     0 ?        SN   16:07   0:01 [khugepaged]
root         129  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-kblockd]
root         130  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-blkcg_punt_bio]
root         131  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-kintegrityd]
root         132  0.0  0.0      0     0 ?        S    16:07   0:00 [irq/9-acpi]
root         134  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-tpm_dev_wq]
root         135  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-ata_sff]
root         137  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-edac-poller]
root         138  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-devfreq_wq]
root         139  0.0  0.0      0     0 ?        S    16:07   0:00 [watchdogd]
root         140  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-quota_events_unbound]
root         141  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/0:1H-kblockd]
root         142  0.0  0.0      0     0 ?        S    16:07   0:00 [irq/25-AMD-Vi0-Evt]
root         143  0.0  0.0      0     0 ?        S    16:07   0:00 [irq/26-AMD-Vi0-PPR]
root         144  0.0  0.0      0     0 ?        S    16:07   0:00 [irq/27-AMD-Vi0-GA]
root         145  0.0  0.0      0     0 ?        S    16:07   0:00 [kswapd0]
root         146  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-kthrotld]
root         147  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/u67:0-hci0]
root         149  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-acpi_thermal_pm]
root         154  0.0  0.0      0     0 ?        S    16:07   0:00 [scsi_eh_0]
root         155  0.0  0.0      0     0 ?        I<   16:07   0:00 [kworker/R-scsi_tmf_0]
